role_frac_0,role_frac_1,role_frac_2,role_frac_3,role_frac_4,role_frac_5,role_frac_6,role_frac_7,role_frac_8,role_frac_9,role_frac_10,role_frac_11,role_entropy,role_gini,unassigned_frac,style,deck,result
0.08333333333333333,0.5,0.16666666666666666,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,2.125814583693911,0.6944444444444443,0.0,aggro,RenoKazakusMage,loss
0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.8112781244591328,0.875,0.0,aggro,RenoKazakusMage,loss
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.9166666666666666,0.0,aggro,RenoKazakusMage,loss
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.9166666666666666,0.0,aggro,RenoKazakusMage,loss
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.8333333333333334,0.0,aggro,RenoKazakusMage,loss
0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,2.0,0.6666666666666666,0.0,aggro,RenoKazakusMage,loss
0.0,0.6,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,1.7709505944546688,0.75,0.0,aggro,RenoKazakusMage,win
0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8333333333333334,0.0,aggro,RenoKazakusMage,loss
0.0,0.5,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.125,0.125,2.0,0.7083333333333334,0.0,aggro,RenoKazakusMage,loss
0.1,0.5,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,2.1609640474436813,0.6666666666666666,0.0,aggro,RenoKazakusMage,win
0.0,0.5,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.7924812503605778,0.75,0.0,aggro,RenoKazakusMage,loss
0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.584962500721156,0.75,0.0,aggro,RenoKazakusMage,loss
0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.5,0.7916666666666666,0.0,aggro,RenoKazakusMage,loss
0.1111111111111111,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,2.058813890331201,0.7129629629629629,0.0,aggro,RenoKazakusMage,loss
0.2,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3709505944546687,0.8166666666666668,0.0,aggro,RenoKazakusMage,loss
0.0,0.6,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,1.3709505944546687,0.8166666666666668,0.0,aggro,RenoKazakusMage,loss
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.9166666666666666,0.0,aggro,RenoKazakusMage,loss
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.9166666666666666,0.0,aggro,RenoKazakusMage,loss
0.058823529411764705,0.35294117647058826,0.17647058823529413,0.0,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.0,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,2.7777768114567865,0.5245098039215687,0.0,aggro,RenoKazakusMage,loss
0.125,0.375,0.1875,0.0625,0.0,0.125,0.0625,0.0,0.0,0.0,0.0625,0.0,2.48345859334435,0.625,0.0,aggro,RenoKazakusMage,loss
0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8112781244591328,0.875,0.0,aggro,RenoKazakusMage,loss
0.0,0.42857142857142855,0.14285714285714285,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,1.8423709931771084,0.75,0.0,aggro,RenoKazakusMage,loss
0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1.584962500721156,0.75,0.0,aggro,RenoKazakusMage,loss
0.16666666666666666,0.5,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,1.7924812503605778,0.75,0.0,aggro,RenoKazakusMage,loss
0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,2.2516291673878226,0.6388888888888888,0.0,aggro,RenoKazakusMage,loss
0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.584962500721156,0.75,0.0,aggro,RenoKazakusMage,loss
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.9166666666666666,0.0,aggro,RenoKazakusMage,loss
0.0,0.4444444444444444,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.2222222222222222,2.058813890331201,0.7129629629629629,0.0,aggro,RenoKazakusMage,loss
0.08333333333333333,0.4166666666666667,0.25,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,2.221251836004466,0.6805555555555557,0.0,aggro,RenoKazakusMage,loss
0.1,0.3,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.1,0.2,0.0,2.6464393446710157,0.5499999999999999,0.0,aggro,RenoKazakusMage,win
0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.3709505944546687,0.8166666666666668,0.0,aggro,RenoKazakusMage,loss
0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,2.5216406363433186,0.5595238095238095,0.0,aggro,RenoKazakusMage,loss
0.25,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.7916666666666666,0.0,aggro,RenoKazakusMage,loss
0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.8333333333333334,0.0,aggro,RenoKazakusMage,loss
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.9166666666666666,0.0,aggro,RenoKazakusMage,loss
0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.9182958340544896,0.861111111111111,0.0,aggro,RenoKazakusMage,loss
0.14285714285714285,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,2.2359263506290326,0.6547619047619048,0.0,aggro,RenoKazakusMage,loss
0.0,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,2.2359263506290326,0.6547619047619048,0.0,aggro,RenoKazakusMage,loss
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8333333333333334,0.0,aggro,RenoKazakusMage,loss
0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.5,0.7916666666666666,0.0,aggro,RenoKazakusMage,loss
0.08333333333333333,0.4166666666666667,0.16666666666666666,0.08333333333333333,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,2.2841591278514217,0.6666666666666666,0.0,aggro,RenoKazakusMage,loss
0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,2.2516291673878226,0.6388888888888888,0.0,aggro,RenoKazakusMage,loss
0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,2.5216406363433186,0.5595238095238095,0.0,aggro,RenoKazakusMage,loss
0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1.584962500721156,0.75,0.0,aggro,RenoKazakusMage,loss
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.9166666666666666,0.0,aggro,RenoKazakusMage,loss
0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.0,2.25,0.6458333333333334,0.0,aggro,RenoKazakusMage,loss
0.06666666666666667,0.4,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.0,0.06666666666666667,0.06666666666666667,0.0,2.7395722619867224,0.5055555555555555,0.0,aggro,RenoKazakusMage,loss
0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.8112781244591328,0.875,0.0,aggro,RenoKazakusMage,loss
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.9166666666666666,0.0,aggro,RenoKazakusMage,loss
0.2857142857142857,0.2857142857142857,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,2.2359263506290326,0.6547619047619048,0.0,aggro,RenoKazakusMage,loss
0.14285714285714285,0.42857142857142855,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,2.1280852788913944,0.6785714285714285,0.0,aggro,RenoKazakusMage,win
0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.584962500721156,0.75,0.0,aggro,RenoKazakusMage,loss
0.4,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5219280948873621,0.7833333333333333,0.0,aggro,RenoKazakusMage,win
0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8333333333333334,0.0,aggro,RenoKazakusMage,loss
0.1111111111111111,0.3333333333333333,0.1111111111111111,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,2.4193819456463714,0.6203703703703703,0.0,aggro,RenoKazakusMage,loss
0.25,0.375,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.125,0.0,2.1556390622295662,0.6875,0.0,aggro,RenoKazakusMage,win
0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,1.584962500721156,0.75,0.0,aggro,RenoKazakusMage,loss
0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,2.0,0.6666666666666666,0.0,aggro,RenoKazakusMage,loss
0.14285714285714285,0.5714285714285714,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,1.6644977792004614,0.7738095238095237,0.0,aggro,RenoKazakusMage,loss
0.16666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,1.2516291673878228,0.8333333333333334,0.0,aggro,RenoKazakusMage,loss
0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1.5,0.7916666666666666,0.0,aggro,RenoKazakusMage,loss
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.9166666666666666,0.0,aggro,RenoKazakusMage,loss
0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1.584962500721156,0.75,0.0,aggro,RenoKazakusMage,loss
0.0,0.25,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.125,2.75,0.4791666666666667,0.0,aggro,RenoKazakusMage,loss
0.0,0.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,1.3709505944546687,0.8166666666666668,0.0,aggro,RenoKazakusMage,loss
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.9166666666666666,0.0,aggro,RenoKazakusMage,loss
0.0,0.42857142857142855,0.14285714285714285,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,1.8423709931771084,0.75,0.0,aggro,RenoKazakusMage,loss
0.0,0.5,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.0,0.125,2.0,0.7083333333333334,0.0,aggro,RenoKazakusMage,loss
0.125,0.375,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.125,2.4056390622295662,0.6041666666666666,0.0,aggro,RenoKazakusMage,loss
0.0,0.5454545454545454,0.18181818181818182,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,1.8676338909712125,0.75,0.0,aggro,RenoKazakusMage,loss
0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.9182958340544896,0.861111111111111,0.0,aggro,RenoKazakusMage,loss
0.125,0.375,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.125,0.125,0.0,2.4056390622295662,0.6041666666666666,0.0,aggro,RenoKazakusMage,win
0.0,0.2727272727272727,0.09090909090909091,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,0.0,0.09090909090909091,0.18181818181818182,0.18181818181818182,2.6635327548042547,0.5530303030303031,0.0,aggro,RenoKazakusMage,loss
0.0,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7219280948873623,0.8833333333333334,0.0,aggro,RenoKazakusMage,loss
0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.8112781244591328,0.875,0.0,aggro,RenoKazakusMage,loss
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.9166666666666666,0.0,aggro,RenoKazakusMage,loss
0.4,0.2,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,1.9219280948873623,0.7166666666666668,0.0,aggro,RenoKazakusMage,loss
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.9166666666666666,0.0,aggro,RenoKazakusMage,loss
0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.9182958340544896,0.861111111111111,0.0,aggro,RenoKazakusMage,loss
0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9182958340544896,0.861111111111111,0.0,aggro,RenoKazakusMage,loss
0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.584962500721156,0.75,0.0,aggro,RenoKazakusMage,loss
0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.3709505944546687,0.8166666666666668,0.0,aggro,RenoKazakusMage,loss
0.14285714285714285,0.5714285714285714,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,1.6644977792004614,0.7738095238095237,0.0,aggro,RenoKazakusMage,loss
0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,1.584962500721156,0.75,0.0,aggro,RenoKazakusMage,loss
0.2,0.4,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.9219280948873623,0.7166666666666668,0.0,aggro,RenoKazakusMage,loss
0.0,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,1.6644977792004614,0.7738095238095237,0.0,aggro,RenoKazakusMage,loss
0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,2.0,0.6666666666666666,0.0,aggro,RenoKazakusMage,loss
0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.8333333333333334,0.0,aggro,RenoKazakusMage,loss
0.0,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,2.0,0.6666666666666666,0.0,aggro,RenoKazakusMage,loss
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8333333333333334,0.0,aggro,RenoKazakusMage,loss
0.125,0.625,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,1.5487949406953985,0.7916666666666666,0.0,aggro,RenoKazakusMage,loss
0.1111111111111111,0.4444444444444444,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,2.2810361125534233,0.6388888888888888,0.0,aggro,RenoKazakusMage,loss
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.8333333333333334,0.0,aggro,RenoKazakusMage,loss
0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,1.584962500721156,0.75,0.0,aggro,RenoKazakusMage,loss
0.0,0.5,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,1.7924812503605778,0.75,0.0,aggro,RenoKazakusMage,loss
0.0,0.4,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.0,1.9219280948873623,0.7166666666666668,0.0,aggro,RenoKazakusMage,loss
0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9182958340544896,0.861111111111111,0.0,aggro,RenoKazakusMage,loss
0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8333333333333334,0.0,aggro,RenoKazakusMage,loss
0.0,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.0,2.321928094887362,0.5833333333333334,0.0,aggro,RenoKazakusMage,loss
0.125,0.25,0.25,0.125,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.0,2.5,0.5833333333333334,0.0,aggro,RenoKazakusMage,loss
0.16666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,1.2516291673878228,0.8333333333333334,0.0,aggro,RenoKazakusMage,loss
0.0,0.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,1.3709505944546687,0.8166666666666668,0.0,aggro,RenoKazakusMage,loss
0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.9182958340544896,0.861111111111111,0.0,aggro,RenoKazakusMage,loss
0.125,0.75,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.061278124459133,0.8541666666666666,0.0,aggro,RenoKazakusMage,loss
0.1111111111111111,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,2.2810361125534233,0.6388888888888888,0.0,aggro,RenoKazakusMage,loss
0.125,0.75,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.061278124459133,0.8541666666666666,0.0,aggro,RenoKazakusMage,loss
0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.9182958340544896,0.7222222222222222,0.0,aggro,RenoKazakusMage,loss
0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.9182958340544896,0.861111111111111,0.0,aggro,RenoKazakusMage,loss
0.0,0.5,0.0,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.4591479170272446,0.8055555555555555,0.0,aggro,RenoKazakusMage,loss
0.0,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,2.2359263506290326,0.6547619047619048,0.0,aggro,RenoKazakusMage,loss
0.0,0.75,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.8112781244591328,0.875,0.0,aggro,RenoKazakusMage,loss
0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.8333333333333334,0.0,aggro,RenoKazakusMage,loss
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.9166666666666666,0.0,aggro,RenoKazakusMage,loss
0.0,0.42857142857142855,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,2.1280852788913944,0.6785714285714285,0.0,aggro,RenoKazakusMage,loss
0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,2.807354922057604,0.4166666666666668,0.0,aggro,RenoKazakusMage,loss
0.0,0.2,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.0,1.9219280948873623,0.7166666666666668,0.0,aggro,RenoKazakusMage,loss
0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.9182958340544896,0.861111111111111,0.0,aggro,RenoKazakusMage,loss
0.0,0.375,0.25,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.125,0.0,2.1556390622295662,0.6875,0.0,aggro,RenoKazakusMage,loss
0.0,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.1,1.9609640474436814,0.7333333333333334,0.0,aggro,RenoKazakusMage,win
0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.584962500721156,0.75,0.0,aggro,RenoKazakusMage,loss
0.14285714285714285,0.42857142857142855,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,2.1280852788913944,0.6785714285714285,0.0,aggro,RenoKazakusMage,loss
0.0,0.5,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,2.1609640474436813,0.6666666666666666,0.0,aggro,RenoKazakusMage,loss
0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,1.9219280948873623,0.7166666666666668,0.0,aggro,RenoKazakusMage,loss
0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.9182958340544896,0.861111111111111,0.0,aggro,RenoKazakusMage,loss
0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.584962500721156,0.75,0.0,aggro,RenoKazakusMage,loss
0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,2.807354922057604,0.4166666666666668,0.0,aggro,RenoKazakusMage,loss
0.09090909090909091,0.45454545454545453,0.18181818181818182,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,2.2221915755066783,0.6742424242424242,0.0,aggro,RenoKazakusMage,loss
0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.9182958340544896,0.861111111111111,0.0,aggro,RenoKazakusMage,loss
0.0,0.45454545454545453,0.18181818181818182,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,2.2221915755066783,0.6742424242424242,0.0,aggro,RenoKazakusMage,win
0.1,0.5,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.1,0.0,2.1609640474436813,0.6666666666666666,0.0,aggro,RenoKazakusMage,loss
0.16666666666666666,0.5,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7924812503605778,0.75,0.0,aggro,RenoKazakusMage,loss
0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.9182958340544896,0.861111111111111,0.0,aggro,RenoKazakusMage,loss
0.16666666666666666,0.5,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,1.7924812503605778,0.75,0.0,aggro,RenoKazakusMage,loss
0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.8333333333333334,0.0,aggro,RenoKazakusMage,loss
0.125,0.5,0.0,0.125,0.0,0.125,0.0,0.0,0.0,0.0,0.125,0.0,2.0,0.7083333333333334,0.0,aggro,RenoKazakusMage,loss
0.08333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.08333333333333333,0.0,0.0,0.08333333333333333,0.08333333333333333,0.0,2.918295834054489,0.4444444444444445,0.0,aggro,RenoKazakusMage,loss
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.9166666666666666,0.0,aggro,RenoKazakusMage,loss
,,,,,,,,,,,,,,,aggro,RenoKazakusMage,loss
0.0,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,2.2810361125534233,0.6388888888888888,0.0,aggro,RenoKazakusMage,win
0.0,0.75,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8112781244591328,0.875,0.0,aggro,RenoKazakusMage,loss
0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9182958340544896,0.861111111111111,0.0,aggro,RenoKazakusMage,loss
0.0,0.5,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,1.7924812503605778,0.75,0.0,aggro,RenoKazakusMage,loss
0.0,0.4,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,1.9219280948873623,0.7166666666666668,0.0,aggro,RenoKazakusMage,loss
0.0,0.6,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.3709505944546687,0.8166666666666668,0.0,aggro,RenoKazakusMage,loss
0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,1.9219280948873623,0.7166666666666668,0.0,aggro,RenoKazakusMage,win
0.14285714285714285,0.5714285714285714,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,1.6644977792004614,0.7738095238095237,0.0,aggro,RenoKazakusMage,win
0.0,0.5,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.7916666666666666,0.0,aggro,RenoKazakusMage,loss
0.0,0.5714285714285714,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,1.6644977792004614,0.7738095238095237,0.0,aggro,RenoKazakusMage,loss
